s,p,o
http://dbpedia.org/ontology/MotorcycleRider,http://www.w3.org/2000/01/rdf-schema#label,Motorradfahrer
http://dbpedia.org/ontology/MotorcycleRider,http://www.w3.org/2000/01/rdf-schema#label,μοτοσυκλετιστής
http://dbpedia.org/ontology/MotorcycleRider,http://www.w3.org/2000/01/rdf-schema#label,motorrijder
http://dbpedia.org/ontology/MotorsportRacer,http://www.w3.org/2000/01/rdf-schema#label,οδηγός αγώνων
http://dbpedia.org/ontology/MotorsportRacer,http://www.w3.org/2000/01/rdf-schema#label,motorsport racer
http://dbpedia.org/ontology/MotorsportRacer,http://www.w3.org/2000/01/rdf-schema#label,Motorsport Fahrer
http://dbpedia.org/ontology/MotorsportRacer,http://www.w3.org/2000/01/rdf-schema#label,motorsport renner
http://dbpedia.org/ontology/ClericalAdministrativeRegion,http://www.w3.org/2000/01/rdf-schema#label,klerikale Verwaltungsregion
http://dbpedia.org/ontology/ClericalAdministrativeRegion,http://www.w3.org/2000/01/rdf-schema#label,clerical administrative region
http://dbpedia.org/ontology/ClericalAdministrativeRegion,http://www.w3.org/2000/01/rdf-schema#label,kerkelijk bestuurlijk gebied
http://dbpedia.org/ontology/ClericalAdministrativeRegion,http://www.w3.org/2000/01/rdf-schema#label,사무 관리 지역
http://dbpedia.org/ontology/ClericalAdministrativeRegion,http://www.w3.org/2000/01/rdf-schema#label,région administrative dans une église
http://dbpedia.org/ontology/AdministrativeRegion,http://www.w3.org/2000/01/rdf-schema#label,rexión administrativa
http://dbpedia.org/ontology/AdministrativeRegion,http://www.w3.org/2000/01/rdf-schema#label,Verwaltungsregion
http://dbpedia.org/ontology/AdministrativeRegion,http://www.w3.org/2000/01/rdf-schema#label,administrative region
http://dbpedia.org/ontology/AdministrativeRegion,http://www.w3.org/2000/01/rdf-schema#label,διοικητική περιφέρεια
http://dbpedia.org/ontology/AdministrativeRegion,http://www.w3.org/2000/01/rdf-schema#label,行政区画
http://dbpedia.org/ontology/AdministrativeRegion,http://www.w3.org/2000/01/rdf-schema#label,bestuurlijk gebied
http://dbpedia.org/ontology/AdministrativeRegion,http://www.w3.org/2000/01/rdf-schema#label,regione amministrativa
http://dbpedia.org/ontology/AdministrativeRegion,http://www.w3.org/2000/01/rdf-schema#label,관리 지역
http://dbpedia.org/ontology/AdministrativeRegion,http://www.w3.org/2000/01/rdf-schema#label,région administrative
http://dbpedia.org/ontology/AdministrativeRegion,http://www.w3.org/2000/01/rdf-schema#label,行政區
http://dbpedia.org/ontology/AdministrativeRegion,http://www.w3.org/2000/01/rdf-schema#label,réigiún riaracháin
http://dbpedia.org/ontology/BusCompany,http://www.w3.org/2000/01/rdf-schema#label,Busunternehmen
http://dbpedia.org/ontology/BusCompany,http://www.w3.org/2000/01/rdf-schema#label,bus company
http://dbpedia.org/ontology/BusCompany,http://www.w3.org/2000/01/rdf-schema#label,εταιρία λεωφορείων
http://dbpedia.org/ontology/BusCompany,http://www.w3.org/2000/01/rdf-schema#label,busmaatschappij
http://dbpedia.org/ontology/BusCompany,http://www.w3.org/2000/01/rdf-schema#label,comhlacht bus
http://dbpedia.org/ontology/BusCompany,http://www.w3.org/2000/01/rdf-schema#label,compagnie d'autobus
http://dbpedia.org/ontology/Company,http://www.w3.org/2000/01/rdf-schema#label,Unternehmen
http://dbpedia.org/ontology/Company,http://www.w3.org/2000/01/rdf-schema#label,empresa
http://dbpedia.org/ontology/Company,http://www.w3.org/2000/01/rdf-schema#label,company
http://dbpedia.org/ontology/Company,http://www.w3.org/2000/01/rdf-schema#label,εταιρία
http://dbpedia.org/ontology/Company,http://www.w3.org/2000/01/rdf-schema#label,会社
http://dbpedia.org/ontology/Company,http://www.w3.org/2000/01/rdf-schema#label,bedrijf
http://dbpedia.org/ontology/Company,http://www.w3.org/2000/01/rdf-schema#label,회사
http://dbpedia.org/ontology/Company,http://www.w3.org/2000/01/rdf-schema#label,entreprise
http://dbpedia.org/ontology/Company,http://www.w3.org/2000/01/rdf-schema#label,comhlacht
http://dbpedia.org/ontology/Company,http://www.w3.org/2000/01/rdf-schema#label,empresa
http://dbpedia.org/ontology/PowerStation,http://www.w3.org/2000/01/rdf-schema#label,Kraftwerk
http://dbpedia.org/ontology/PowerStation,http://www.w3.org/2000/01/rdf-schema#label,power station
http://dbpedia.org/ontology/PowerStation,http://www.w3.org/2000/01/rdf-schema#label,σταθμός παραγωγής ενέργειας
http://dbpedia.org/ontology/PowerStation,http://www.w3.org/2000/01/rdf-schema#label,発電所
http://dbpedia.org/ontology/PowerStation,http://www.w3.org/2000/01/rdf-schema#label,Elektriciteitscentrale
http://dbpedia.org/ontology/PowerStation,http://www.w3.org/2000/01/rdf-schema#label,centrale électrique
http://dbpedia.org/ontology/PowerStation,http://www.w3.org/2000/01/rdf-schema#label,stáisiún cumhachta
http://dbpedia.org/ontology/PowerStation,http://www.w3.org/2000/01/rdf-schema#label,central eléctrica
http://dbpedia.org/ontology/Engineer,http://www.w3.org/2000/01/rdf-schema#label,Ingenieur
http://dbpedia.org/ontology/Engineer,http://www.w3.org/2000/01/rdf-schema#label,engineer
http://dbpedia.org/ontology/Engineer,http://www.w3.org/2000/01/rdf-schema#label,μηχανικός
http://dbpedia.org/ontology/Engineer,http://www.w3.org/2000/01/rdf-schema#label,技術者
http://dbpedia.org/ontology/Engineer,http://www.w3.org/2000/01/rdf-schema#label,ingenieur
http://dbpedia.org/ontology/Engineer,http://www.w3.org/2000/01/rdf-schema#label,ingeniere
http://dbpedia.org/ontology/Engineer,http://www.w3.org/2000/01/rdf-schema#label,공학자
http://dbpedia.org/ontology/Engineer,http://www.w3.org/2000/01/rdf-schema#label,ingénieur
http://dbpedia.org/ontology/Engineer,http://www.w3.org/2000/01/rdf-schema#label,innealtóir
http://dbpedia.org/ontology/Engineer,http://www.w3.org/2000/01/rdf-schema#label,ingeniero
http://dbpedia.org/ontology/Birth,http://www.w3.org/2000/01/rdf-schema#label,Geburt
http://dbpedia.org/ontology/Birth,http://www.w3.org/2000/01/rdf-schema#label,birth
http://dbpedia.org/ontology/Birth,http://www.w3.org/2000/01/rdf-schema#label,γέννηση
http://dbpedia.org/ontology/Birth,http://www.w3.org/2000/01/rdf-schema#label,誕生
http://dbpedia.org/ontology/Birth,http://www.w3.org/2000/01/rdf-schema#label,geboorte
http://dbpedia.org/ontology/Birth,http://www.w3.org/2000/01/rdf-schema#label,naissance
http://dbpedia.org/ontology/Birth,http://www.w3.org/2000/01/rdf-schema#label,breith
http://dbpedia.org/ontology/PersonalEvent,http://www.w3.org/2000/01/rdf-schema#label,Ereignis im persönlichen Leben
http://dbpedia.org/ontology/PersonalEvent,http://www.w3.org/2000/01/rdf-schema#label,personal event
http://dbpedia.org/ontology/PersonalEvent,http://www.w3.org/2000/01/rdf-schema#label,προσωπικό συμβάν
http://dbpedia.org/ontology/PersonalEvent,http://www.w3.org/2000/01/rdf-schema#label,levensloopgebeurtenis
http://dbpedia.org/ontology/PersonalEvent,http://www.w3.org/2000/01/rdf-schema#label,évènement dans la vie privée
http://dbpedia.org/ontology/Name,http://www.w3.org/2000/01/rdf-schema#label,Name
http://dbpedia.org/ontology/Name,http://www.w3.org/2000/01/rdf-schema#label,nome
http://dbpedia.org/ontology/Name,http://www.w3.org/2000/01/rdf-schema#label,name
http://dbpedia.org/ontology/Name,http://www.w3.org/2000/01/rdf-schema#label,όνομα
http://dbpedia.org/ontology/Name,http://www.w3.org/2000/01/rdf-schema#label,名前
http://dbpedia.org/ontology/Name,http://www.w3.org/2000/01/rdf-schema#label,naam
http://dbpedia.org/ontology/Name,http://www.w3.org/2000/01/rdf-schema#label,nom
http://dbpedia.org/ontology/Name,http://www.w3.org/2000/01/rdf-schema#label,nazwa
http://dbpedia.org/ontology/Name,http://www.w3.org/2000/01/rdf-schema#label,ainm
http://dbpedia.org/ontology/SumoWrestler,http://www.w3.org/2000/01/rdf-schema#label,sumo wrestler
http://dbpedia.org/ontology/SumoWrestler,http://www.w3.org/2000/01/rdf-schema#label,Sumo-Ringer
http://dbpedia.org/ontology/SumoWrestler,http://www.w3.org/2000/01/rdf-schema#label,sumoworstelaar
http://dbpedia.org/ontology/Wrestler,http://www.w3.org/2000/01/rdf-schema#label,Ringer
http://dbpedia.org/ontology/Wrestler,http://www.w3.org/2000/01/rdf-schema#label,wrestler
http://dbpedia.org/ontology/Wrestler,http://www.w3.org/2000/01/rdf-schema#label,παλαιστής
http://dbpedia.org/ontology/Wrestler,http://www.w3.org/2000/01/rdf-schema#label,レスラー
http://dbpedia.org/ontology/Wrestler,http://www.w3.org/2000/01/rdf-schema#label,worstelaar
http://dbpedia.org/ontology/Wrestler,http://www.w3.org/2000/01/rdf-schema#label,lutteur
http://dbpedia.org/ontology/Wrestler,http://www.w3.org/2000/01/rdf-schema#label,coraí
http://dbpedia.org/ontology/InternationalOrganisation,http://www.w3.org/2000/01/rdf-schema#label,international organisation
http://dbpedia.org/ontology/InternationalOrganisation,http://www.w3.org/2000/01/rdf-schema#label,organisation internationale
http://dbpedia.org/ontology/InternationalOrganisation,http://www.w3.org/2000/01/rdf-schema#label,internationale organisatie
http://dbpedia.org/ontology/HighDiver,http://www.w3.org/2000/01/rdf-schema#label,Turmspringer
http://dbpedia.org/ontology/HighDiver,http://www.w3.org/2000/01/rdf-schema#label,schoonspringer
http://dbpedia.org/ontology/HighDiver,http://www.w3.org/2000/01/rdf-schema#label,high diver
http://dbpedia.org/ontology/FormulaOneRacer,http://www.w3.org/2000/01/rdf-schema#label,Formel-1 Rennfahrer
http://dbpedia.org/ontology/FormulaOneRacer,http://www.w3.org/2000/01/rdf-schema#label,Formula One racer
http://dbpedia.org/ontology/FormulaOneRacer,http://www.w3.org/2000/01/rdf-schema#label,πιλότος της φόρμουλας ένα
http://dbpedia.org/ontology/FormulaOneRacer,http://www.w3.org/2000/01/rdf-schema#label,formule 1-coureur
http://dbpedia.org/ontology/FormulaOneRacer,http://www.w3.org/2000/01/rdf-schema#label,pilote de formule 1
http://dbpedia.org/ontology/RacingDriver,http://www.w3.org/2000/01/rdf-schema#label,racing driver
http://dbpedia.org/ontology/RacingDriver,http://www.w3.org/2000/01/rdf-schema#label,Rennfahrer
http://dbpedia.org/ontology/RacingDriver,http://www.w3.org/2000/01/rdf-schema#label,οδηγός αγώνων
http://dbpedia.org/ontology/RacingDriver,http://www.w3.org/2000/01/rdf-schema#label,coureur
http://dbpedia.org/ontology/Conifer,http://www.w3.org/2000/01/rdf-schema#label,Konifere
http://dbpedia.org/ontology/Conifer,http://www.w3.org/2000/01/rdf-schema#label,conifer
http://dbpedia.org/ontology/Conifer,http://www.w3.org/2000/01/rdf-schema#label,κωνοφόρο
http://dbpedia.org/ontology/Conifer,http://www.w3.org/2000/01/rdf-schema#label,球果植物門
http://dbpedia.org/ontology/Conifer,http://www.w3.org/2000/01/rdf-schema#label,conifeer
http://dbpedia.org/ontology/Conifer,http://www.w3.org/2000/01/rdf-schema#label,침엽수
http://dbpedia.org/ontology/Conifer,http://www.w3.org/2000/01/rdf-schema#label,conifere
http://dbpedia.org/ontology/Conifer,http://www.w3.org/2000/01/rdf-schema#label,cónaiféar
http://dbpedia.org/ontology/Conifer,http://www.w3.org/2000/01/rdf-schema#label,conífera
http://dbpedia.org/ontology/SpeedwayLeague,http://www.w3.org/2000/01/rdf-schema#label,Speedway Liga
http://dbpedia.org/ontology/SpeedwayLeague,http://www.w3.org/2000/01/rdf-schema#label,speedway league
http://dbpedia.org/ontology/SpeedwayLeague,http://www.w3.org/2000/01/rdf-schema#label,πρωτάθλημα αυτοκινητοδρόμου
http://dbpedia.org/ontology/SpeedwayLeague,http://www.w3.org/2000/01/rdf-schema#label,speedway competitie
http://dbpedia.org/ontology/SpeedwayLeague,http://www.w3.org/2000/01/rdf-schema#label,ligue de speedway
http://dbpedia.org/ontology/Instrumentalist,http://www.w3.org/2000/01/rdf-schema#label,Musiker
http://dbpedia.org/ontology/Instrumentalist,http://www.w3.org/2000/01/rdf-schema#label,instrumentalist
http://dbpedia.org/ontology/Instrumentalist,http://www.w3.org/2000/01/rdf-schema#label,μουσικός
http://dbpedia.org/ontology/Instrumentalist,http://www.w3.org/2000/01/rdf-schema#label,音楽家
http://dbpedia.org/ontology/Instrumentalist,http://www.w3.org/2000/01/rdf-schema#label,instrumentalist
http://dbpedia.org/ontology/Instrumentalist,http://www.w3.org/2000/01/rdf-schema#label,instrumentaliste
http://dbpedia.org/ontology/Instrumentalist,http://www.w3.org/2000/01/rdf-schema#label,ionstraimí
http://dbpedia.org/ontology/MusicalArtist,http://www.w3.org/2000/01/rdf-schema#label,μουσικός
http://dbpedia.org/ontology/MusicalArtist,http://www.w3.org/2000/01/rdf-schema#label,musikalischer Künstler
http://dbpedia.org/ontology/MusicalArtist,http://www.w3.org/2000/01/rdf-schema#label,artista musical
http://dbpedia.org/ontology/MusicalArtist,http://www.w3.org/2000/01/rdf-schema#label,musical artist
http://dbpedia.org/ontology/MusicalArtist,http://www.w3.org/2000/01/rdf-schema#label,muziekartiest
http://dbpedia.org/ontology/MusicalArtist,http://www.w3.org/2000/01/rdf-schema#label,음악가
http://dbpedia.org/ontology/MusicalArtist,http://www.w3.org/2000/01/rdf-schema#label,musicien
http://dbpedia.org/ontology/Farmer,http://www.w3.org/2000/01/rdf-schema#label,Bauer
http://dbpedia.org/ontology/Farmer,http://www.w3.org/2000/01/rdf-schema#label,farmer
http://dbpedia.org/ontology/Farmer,http://www.w3.org/2000/01/rdf-schema#label,αγρότης
http://dbpedia.org/ontology/Farmer,http://www.w3.org/2000/01/rdf-schema#label,農家
http://dbpedia.org/ontology/Farmer,http://www.w3.org/2000/01/rdf-schema#label,boer
http://dbpedia.org/ontology/Farmer,http://www.w3.org/2000/01/rdf-schema#label,fermier
http://dbpedia.org/ontology/Farmer,http://www.w3.org/2000/01/rdf-schema#label,feirmeoir
http://dbpedia.org/ontology/HistoricalSettlement,http://www.w3.org/2000/01/rdf-schema#label,historischer Siedlung
http://dbpedia.org/ontology/HistoricalSettlement,http://www.w3.org/2000/01/rdf-schema#label,Historical settlement
http://dbpedia.org/ontology/HistoricalSettlement,http://www.w3.org/2000/01/rdf-schema#label,voormalige stad of dorp
http://dbpedia.org/ontology/HistoricalSettlement,http://www.w3.org/2000/01/rdf-schema#label,ancien ville ou village
http://dbpedia.org/ontology/HistoricalSettlement,http://www.w3.org/2000/01/rdf-schema#label,áit lonnaithe stairiúil
http://dbpedia.org/ontology/VideogamesLeague,http://www.w3.org/2000/01/rdf-schema#label,Videospiele-Liga
http://dbpedia.org/ontology/VideogamesLeague,http://www.w3.org/2000/01/rdf-schema#label,videogames league
http://dbpedia.org/ontology/VideogamesLeague,http://www.w3.org/2000/01/rdf-schema#label,πρωτάθλημα βιντεοπαιχνιδιών
http://dbpedia.org/ontology/VideogamesLeague,http://www.w3.org/2000/01/rdf-schema#label,ligue de jeux vidéo
http://dbpedia.org/ontology/VideogamesLeague,http://www.w3.org/2000/01/rdf-schema#label,sraith físchluichí
http://dbpedia.org/ontology/CricketGround,http://www.w3.org/2000/01/rdf-schema#label,cricket ground
http://dbpedia.org/ontology/CricketGround,http://www.w3.org/2000/01/rdf-schema#label,Cricketfeld
http://dbpedia.org/ontology/CricketGround,http://www.w3.org/2000/01/rdf-schema#label,cricketveld
http://dbpedia.org/ontology/CricketGround,http://www.w3.org/2000/01/rdf-schema#label,campo da cricket
http://dbpedia.org/ontology/SportFacility,http://www.w3.org/2000/01/rdf-schema#label,Sportanlage
http://dbpedia.org/ontology/SportFacility,http://www.w3.org/2000/01/rdf-schema#label,sport facility
http://dbpedia.org/ontology/SportFacility,http://www.w3.org/2000/01/rdf-schema#label,αθλητικές εγκαταστάσεις
http://dbpedia.org/ontology/SportFacility,http://www.w3.org/2000/01/rdf-schema#label,sportfaciliteit
http://dbpedia.org/ontology/SportFacility,http://www.w3.org/2000/01/rdf-schema#label,installation sportive
http://dbpedia.org/ontology/DTMRacer,http://www.w3.org/2000/01/rdf-schema#label,DTM racer
http://dbpedia.org/ontology/DTMRacer,http://www.w3.org/2000/01/rdf-schema#label,DTM-coureur
http://dbpedia.org/ontology/DTMRacer,http://www.w3.org/2000/01/rdf-schema#label,DTM Rennfahrer
http://dbpedia.org/ontology/HistoricalDistrict,http://www.w3.org/2000/01/rdf-schema#label,historischer Kreis / Bezirk
http://dbpedia.org/ontology/HistoricalDistrict,http://www.w3.org/2000/01/rdf-schema#label,Historical district
http://dbpedia.org/ontology/HistoricalDistrict,http://www.w3.org/2000/01/rdf-schema#label,voormalig kwartier of district
http://dbpedia.org/ontology/HistoricalDistrict,http://www.w3.org/2000/01/rdf-schema#label,ancien département
http://dbpedia.org/ontology/HistoricalDistrict,http://www.w3.org/2000/01/rdf-schema#label,ceantar stairiúil
http://dbpedia.org/ontology/District,http://www.w3.org/2000/01/rdf-schema#label,περιοχή
http://dbpedia.org/ontology/District,http://www.w3.org/2000/01/rdf-schema#label,ceantar
http://dbpedia.org/ontology/District,http://www.w3.org/2000/01/rdf-schema#label,arrondissement
http://dbpedia.org/ontology/District,http://www.w3.org/2000/01/rdf-schema#label,Bezirk
http://dbpedia.org/ontology/District,http://www.w3.org/2000/01/rdf-schema#label,district
http://dbpedia.org/ontology/District,http://www.w3.org/2000/01/rdf-schema#label,地区
http://dbpedia.org/ontology/District,http://www.w3.org/2000/01/rdf-schema#label,district
http://dbpedia.org/ontology/District,http://www.w3.org/2000/01/rdf-schema#label,kecamatan
http://dbpedia.org/ontology/District,http://www.w3.org/2000/01/rdf-schema#label,구
http://dbpedia.org/ontology/Locomotive,http://www.w3.org/2000/01/rdf-schema#label,Lokomotive
http://dbpedia.org/ontology/Locomotive,http://www.w3.org/2000/01/rdf-schema#label,locomotive
http://dbpedia.org/ontology/Locomotive,http://www.w3.org/2000/01/rdf-schema#label,κινητήριος
http://dbpedia.org/ontology/Locomotive,http://www.w3.org/2000/01/rdf-schema#label,機関車
http://dbpedia.org/ontology/Locomotive,http://www.w3.org/2000/01/rdf-schema#label,locomotief
http://dbpedia.org/ontology/Locomotive,http://www.w3.org/2000/01/rdf-schema#label,locomotive
